Layer,Head,Weight
25,0,0.0018
22,28,0.0018
9,31,0.0018
30,17,0.0018
6,13,0.0018
5,7,0.0018
16,13,0.0018
2,31,0.0018
8,20,0.0018
0,0,0.0018
5,14,0.0018
6,20,0.0018
7,18,0.0018
18,9,0.0017
10,0,0.0017
0,7,0.0017
1,16,0.0017
4,20,0.0017
11,18,0.0017
1,20,0.0017
6,29,0.0017
27,31,0.0017
2,24,0.0017
23,6,0.0017
28,31,0.0017
27,26,0.0017
0,9,0.0017
24,15,0.0017
23,26,0.0016
30,12,0.0016
7,15,0.0016
1,27,0.0016
20,29,0.0016
21,21,0.0016
24,29,0.0016
16,25,0.0016
6,18,0.0016
8,18,0.0016
1,9,0.0016
3,15,0.0016
19,30,0.0016
31,7,0.0016
11,9,0.0016
7,5,0.0016
29,17,0.0016
22,23,0.0016
28,12,0.0016
5,17,0.0016
9,10,0.0016
0,29,0.0016
16,27,0.0016
8,5,0.0015
16,26,0.0015
19,12,0.0015
26,5,0.0015
1,28,0.0015
3,27,0.0015
10,31,0.0015
20,16,0.0015
2,3,0.0015
4,13,0.0015
17,29,0.0015
18,10,0.0015
2,14,0.0015
27,0,0.0015
6,11,0.0015
1,29,0.0015
24,31,0.0015
3,14,0.0015
7,20,0.0015
2,19,0.0015
17,12,0.0015
26,16,0.0015
7,19,0.0014
17,0,0.0014
21,22,0.0014
24,13,0.0014
4,9,0.0014
2,4,0.0014
2,11,0.0014
8,30,0.0014
3,21,0.0014
18,4,0.0014
22,6,0.0014
31,19,0.0014
25,12,0.0014
21,26,0.0014
2,2,0.0014
13,10,0.0013
18,0,0.0013
26,20,0.0013
0,20,0.0013
2,16,0.0013
23,15,0.0013
24,2,0.0013
1,10,0.0013
3,31,0.0013
30,7,0.0013
22,5,0.0013
1,12,0.0013
18,15,0.0013
3,5,0.0013
2,22,0.0013
5,21,0.0013
6,6,0.0013
20,15,0.0013
23,2,0.0013
29,21,0.0013
3,8,0.0013
5,12,0.0013
27,4,0.0013
27,20,0.0013
6,9,0.0012
7,21,0.0012
13,8,0.0012
1,6,0.0012
31,17,0.0012
1,4,0.0012
2,5,0.0012
3,18,0.0012
20,11,0.0012
6,7,0.0012
31,4,0.0012
1,7,0.0012
2,13,0.0012
27,17,0.0012
23,14,0.0011
18,6,0.0011
25,30,0.0011
0,23,0.0011
17,19,0.0011
21,18,0.0011
23,0,0.0011
2,0,0.0011
8,17,0.0011
20,5,0.0011
24,6,0.0011
3,24,0.0011
5,20,0.0011
6,16,0.0011
24,28,0.0011
24,12,0.0011
16,18,0.0011
26,14,0.0011
18,27,0.0010
17,7,0.0010
7,29,0.0010
23,11,0.0010
1,19,0.0010
6,17,0.0010
28,27,0.0010
7,10,0.0010
29,7,0.0010
12,13,0.0010
5,2,0.0009
3,6,0.0009
23,18,0.0009
11,19,0.0009
2,23,0.0009
0,17,0.0009
28,22,0.0009
1,26,0.0009
30,14,0.0009
12,31,0.0009
3,4,0.0009
16,14,0.0009
7,16,0.0009
24,7,0.0009
29,6,0.0009
25,10,0.0009
26,25,0.0009
24,20,0.0009
29,18,0.0009
10,29,0.0008
25,2,0.0008
25,28,0.0008
28,26,0.0008
3,19,0.0008
27,11,0.0008
5,4,0.0008
19,10,0.0008
29,0,0.0008
3,28,0.0008
10,11,0.0008
19,6,0.0008
18,3,0.0007
21,24,0.0007
0,1,0.0007
1,25,0.0007
5,3,0.0007
24,4,0.0007
21,11,0.0007
4,17,0.0007
9,8,0.0007
15,14,0.0007
23,10,0.0007
28,19,0.0007
0,11,0.0007
19,4,0.0007
4,29,0.0007
18,31,0.0007
2,20,0.0007
28,5,0.0007
0,21,0.0007
29,12,0.0007
22,17,0.0007
4,8,0.0006
27,3,0.0006
29,26,0.0006
8,19,0.0006
5,18,0.0006
20,31,0.0006
24,16,0.0006
1,24,0.0006
22,20,0.0006
26,8,0.0006
7,7,0.0006
29,13,0.0006
5,8,0.0006
29,14,0.0006
0,6,0.0005
23,29,0.0005
5,26,0.0005
2,15,0.0005
22,2,0.0005
25,5,0.0005
2,18,0.0005
0,25,0.0005
7,25,0.0005
0,10,0.0005
21,16,0.0005
28,16,0.0005
20,4,0.0005
20,28,0.0005
6,25,0.0005
28,24,0.0005
24,11,0.0005
28,13,0.0005
18,17,0.0004
10,2,0.0004
25,13,0.0004
3,7,0.0004
5,1,0.0004
2,27,0.0004
28,25,0.0004
22,21,0.0004
31,18,0.0004
5,0,0.0004
18,7,0.0004
23,8,0.0004
8,29,0.0004
31,3,0.0004
23,9,0.0004
30,20,0.0004
3,26,0.0004
0,14,0.0004
10,1,0.0004
5,30,0.0004
27,9,0.0003
2,25,0.0003
24,23,0.0003
31,20,0.0003
23,17,0.0003
31,21,0.0003
0,12,0.0003
26,4,0.0003
29,15,0.0003
2,29,0.0003
26,18,0.0003
16,4,0.0003
6,30,0.0003
30,2,0.0003
22,15,0.0003
5,11,0.0002
25,26,0.0002
29,28,0.0002
21,28,0.0002
18,1,0.0002
24,25,0.0002
17,30,0.0002
28,28,0.0002
19,31,0.0002
26,19,0.0002
23,1,0.0002
27,19,0.0002
15,31,0.0002
28,7,0.0002
2,26,0.0002
21,29,0.0002
3,16,0.0002
19,27,0.0002
28,1,0.0002
27,27,0.0001
1,22,0.0001
21,23,0.0001
17,11,0.0001
4,28,0.0001
10,23,0.0001
27,29,0.0001
5,22,0.0001
14,13,0.0001
12,4,0.0001
7,0,0.0001
22,12,0.0001
24,8,0.0001
2,6,0.0001
17,9,0.0001
23,13,0.0001
26,6,0.0001
7,9,0.0001
19,24,0.0000
22,26,0.0000
25,22,0.0000
25,19,0.0000
28,2,0.0000
27,5,0.0000
2,17,0.0000
20,0,0.0000
1,11,0.0000
4,19,0.0000
23,7,0.0000
0,31,0.0000
29,8,0.0000
22,0,-0.0000
7,2,-0.0000
31,10,-0.0000
11,1,-0.0000
3,10,-0.0000
7,24,-0.0000
30,8,-0.0001
30,30,-0.0001
18,21,-0.0001
17,28,-0.0001
27,8,-0.0001
7,1,-0.0001
4,21,-0.0001
25,20,-0.0001
17,1,-0.0001
15,4,-0.0001
0,28,-0.0001
2,8,-0.0001
7,14,-0.0001
29,19,-0.0002
7,17,-0.0002
21,12,-0.0002
30,23,-0.0002
20,10,-0.0002
5,27,-0.0002
6,14,-0.0002
27,18,-0.0002
27,23,-0.0002
6,23,-0.0002
12,29,-0.0003
18,2,-0.0003
19,26,-0.0003
6,27,-0.0003
29,2,-0.0003
27,12,-0.0003
24,21,-0.0003
31,8,-0.0003
4,18,-0.0003
18,18,-0.0003
25,25,-0.0003
18,13,-0.0003
30,10,-0.0003
22,13,-0.0003
18,30,-0.0003
26,26,-0.0003
10,28,-0.0004
30,5,-0.0004
7,4,-0.0004
11,10,-0.0004
28,6,-0.0004
5,29,-0.0004
18,5,-0.0004
16,9,-0.0004
23,4,-0.0004
0,2,-0.0004
22,31,-0.0004
29,29,-0.0004
4,5,-0.0004
29,1,-0.0004
5,19,-0.0005
29,22,-0.0005
28,8,-0.0005
26,17,-0.0005
9,18,-0.0005
1,14,-0.0005
22,22,-0.0005
10,24,-0.0005
16,8,-0.0005
8,0,-0.0005
26,9,-0.0005
23,16,-0.0005
26,29,-0.0005
17,23,-0.0005
6,12,-0.0006
19,22,-0.0006
23,12,-0.0006
28,14,-0.0006
19,28,-0.0006
2,21,-0.0006
5,23,-0.0006
0,16,-0.0006
21,30,-0.0006
27,15,-0.0006
30,15,-0.0006
23,27,-0.0006
12,20,-0.0007
18,8,-0.0007
26,11,-0.0007
26,22,-0.0008
6,5,-0.0008
25,24,-0.0008
4,26,-0.0008
24,9,-0.0008
27,7,-0.0008
25,4,-0.0009
16,2,-0.0009
29,27,-0.0009
29,4,-0.0009
25,3,-0.0010
28,21,-0.0010
24,18,-0.0010
12,6,-0.0010
20,30,-0.0010
1,31,-0.0010
8,27,-0.0010
30,3,-0.0010
4,10,-0.0010
14,14,-0.0010
14,30,-0.0010
18,28,-0.0010
24,10,-0.0011
14,25,-0.0011
1,17,-0.0011
19,29,-0.0012
20,23,-0.0012
21,7,-0.0012
7,31,-0.0012
23,31,-0.0013
29,5,-0.0013
20,13,-0.0013
25,14,-0.0013
7,11,-0.0013
26,30,-0.0013
27,13,-0.0013
22,30,-0.0014
31,12,-0.0014
27,30,-0.0014
5,31,-0.0014
14,1,-0.0014
18,11,-0.0014
23,5,-0.0014
26,12,-0.0014
15,3,-0.0014
7,13,-0.0015
19,9,-0.0015
28,4,-0.0015
18,19,-0.0016
19,18,-0.0016
28,11,-0.0016
19,5,-0.0016
10,27,-0.0016
19,1,-0.0016
8,13,-0.0016
31,22,-0.0016
19,3,-0.0017
21,31,-0.0017
24,3,-0.0017
25,29,-0.0017
26,31,-0.0017
19,21,-0.0017
9,0,-0.0018
27,16,-0.0018
31,29,-0.0018
21,6,-0.0018
25,9,-0.0019
9,21,-0.0019
24,14,-0.0019
25,17,-0.0019
17,15,-0.0019
16,23,-0.0020
7,27,-0.0020
20,24,-0.0020
17,26,-0.0020
26,24,-0.0021
25,8,-0.0021
8,4,-0.0021
20,17,-0.0021
13,2,-0.0022
9,13,-0.0022
14,2,-0.0022
29,10,-0.0022
30,26,-0.0022
22,18,-0.0022
28,18,-0.0022
18,24,-0.0022
26,27,-0.0023
22,10,-0.0025
10,4,-0.0025
24,27,-0.0025
9,16,-0.0025
31,13,-0.0025
22,8,-0.0026
17,22,-0.0026
11,26,-0.0027
22,24,-0.0028
13,12,-0.0029
26,3,-0.0030
10,18,-0.0031
31,27,-0.0031
8,24,-0.0031
19,8,-0.0031
9,28,-0.0032
19,17,-0.0032
20,21,-0.0033
24,17,-0.0033
30,1,-0.0033
23,25,-0.0034
18,16,-0.0035
11,27,-0.0035
31,30,-0.0037
11,14,-0.0039
11,4,-0.0039
30,29,-0.0039
27,22,-0.0041
23,23,-0.0043
13,9,-0.0043
21,0,-0.0043
12,19,-0.0044
14,27,-0.0048
31,25,-0.0048
26,13,-0.0048
12,5,-0.0052
15,23,-0.0052
22,27,-0.0053
19,14,-0.0055
30,24,-0.0055
13,7,-0.0056
11,7,-0.0056
12,30,-0.0057
13,11,-0.0058
12,25,-0.0059
12,24,-0.0060
13,17,-0.0060
15,21,-0.0062
25,18,-0.0063
25,16,-0.0064
11,23,-0.0065
22,1,-0.0066
14,5,-0.0068
12,9,-0.0068
15,0,-0.0069
21,14,-0.0070
23,22,-0.0070
9,5,-0.0071
13,15,-0.0072
15,10,-0.0074
17,3,-0.0076
13,14,-0.0080
12,12,-0.0089
14,9,-0.0090
15,26,-0.0092
20,27,-0.0092
13,5,-0.0095
13,3,-0.0101
23,20,-0.0104
15,22,-0.0105
21,15,-0.0113
15,11,-0.0114
15,27,-0.0115
13,1,-0.0121
12,2,-0.0125
20,9,-0.0131
18,23,-0.0133
25,21,-0.0135
19,20,-0.0143
16,16,-0.0146
28,0,-0.0147
10,10,-0.0151
31,1,-0.0153
29,31,-0.0154
16,0,-0.0162
13,18,-0.0168
14,16,-0.0170
17,25,-0.0182
13,26,-0.0206
17,24,-0.0228
14,23,-0.0237
22,11,-0.0239
14,31,-0.0242
15,13,-0.0243
20,1,-0.0245
14,28,-0.0302
21,25,-0.0303
18,20,-0.0322
17,6,-0.0356
14,7,-0.0374
13,28,-0.0405
13,25,-0.0483
21,3,-0.0483
10,6,-0.0713
15,6,-0.0845
15,18,-0.1001
16,30,-0.1826
